University of Makati,"Municipal University, Makati, Metro Manila",,"₱ 2,000-6,000","₱ 5,500-19,000","₱ 61,000",,,
University of Perpetual Help System DALTA in Las Piñas,"Private University, Las Pinas, Metro Manila",,"₱ 64,000-66,000","₱ 22,000-54,000",,,,
St. Paul University Manila,"Private University, Manila, Metro Manila",,"₱ 100,000-120,000","₱ 34,000-52,000","₱ 185,000",,,
Rizal Technological University,"State University, Mandaluyong, Metro Manila",,"₱ 16,000-20,000","₱ 12,000-18,000","₱ 54,000",,,
Marikina Polytechnic College,"State College, Marikina City, Metro Manila",,"₱ 6,000-10,000","₱ 4,100-8,300",,"₱ 10,000",,
Technological University of the Philippines,"State University, Manila, Metro Manila",,"₱ 20,000-22,000","₱ 12,000-15,500","₱ 56,000",,,
La Consolacion College - Manila,"Private College, Manila, Metro Manila",https://www.finduniversity.ph/universities/la-consolacion-college-manila/contact/,"₱ 64,000-66,000","₱ 36,000-38,000","₱ 36,000-38,000",,,
Lyceum of Alabang,"Private College, Muntinlupa City, Metro Manila",,"₱ 40,000-50,000","₱ 40,000-42,000",,"₱ 8,000-36,000",,
University Of Caloocan City,"Municipal University, Caloocan City, Metro Manila",,"₱ 3,000-6,000","₱ 1,000-2,000",,,,
Technological Institute of the Philippines - Quezon City,"Private College, Quezon City, Metro Manila",,"₱ 70,000-76,000",,"₱ 115,000",,,
De La Salle Araneta University,"Private University, Malabon City, Metro Manila",,"₱ 50,000-60,000","₱ 31,000-48,000",,,,
Miriam College,"Private College, Quezon City, Metro Manila",https://www.finduniversity.ph/universities/miriam-college/contact/,"₱ 120,000-140,000","₱ 36,000-62,000","₱ 130,000-195,000",,,
Universidad de Manila,"Municipal University, Manila, Metro Manila",,,,,,,
Our Lady of Fatima University - Quezon City Campus,"Private University, Quezon City, Metro Manila",,"₱ 40,000-44,000","₱ 27,000-47,000","₱ 165,000-190,000",,,
Bestlink College of the Philippines,"Private University, Quezon City, Metro Manila",https://www.finduniversity.ph/universities/bestlink-institute-of-information-technology/contact/,"₱ 10,000-12,000",,,,,
De La Salle-College of Saint Benilde,"Private College, Manila, Metro Manila",,"₱ 180,000-210,000",,,,,
Taguig City University,"Municipal University, Taguig City, Metro Manila",,,"₱ 600-7,200",,,,
Philippine College of Health Sciences,"Private College, Manila, Metro Manila",,"₱ 32,000-36,000","₱ 14,000-36,000","₱ 110,000",,,
Pamantasan ng Lungsod ng Marikina,"Municipal University, Marikina City, Metro Manila",,"₱ 8,000-16,000","₱ 8,000-11,000","₱ 48,000",,,
San Sebastian College - Recoletos,"Private College, Manila, Metro Manila",https://www.finduniversity.ph/universities/san-sebastian-college-recoletos/contact/,"₱ 86,000-100,000","₱ 37,000-45,000",,,,
Arellano University in Pasay,"Private University, Pasay, Metro Manila",,"₱ 50,000-60,000",,,,,
Siena College,"Private College, Quezon City, Metro Manila",,"₱ 70,000-80,000","₱ 22,000-28,000",,,,
Pamantasan ng Lungsod ng Muntinlupa,"Municipal University, Muntinlupa City, Metro Manila",,"₱ 6,000-8,000","₱ 6,000-14,000",,,,
Pasig Catholic College,"Private College, Pasig City, Metro Manila",,"₱ 48,000-56,000","₱ 20,000-21,500",,,,
Central Colleges of the Philippines,"Private College, Quezon City, Metro Manila",https://www.finduniversity.ph/universities/central-colleges-of-the-philippines/contact/,"₱ 60,000-70,000","₱ 32,000",,,,
World Citi Colleges - Quezon City Campus,"Private College, Quezon City, Metro Manila",,"₱ 54,000-70,000","₱ 38,000-40,000",,,,
St. Paul University Quezon City,"Private College, Quezon City, Metro Manila",,"₱ 80,000-90,000","₱ 28,000-52,000",,,,
Technological University of the Philippines - Taguig,"State University, Taguig City, Metro Manila",,"₱ 20,000-22,000","₱ 12,000-15,500",,,,
San Beda College Alabang,"Private College, Muntinlupa City, Metro Manila",,"₱ 145,000-155,000",,,,,
Global City Innovative College,"Private College, Taguig City, Metro Manila",,"₱ 80,000-86,000",,,,,
La Concordia College,"Private College, Manila, Metro Manila",,"₱ 70,000-80,000","₱ 21,500-29,000",,,,
Manuel L. Quezon University,"Private University, Quezon City, Metro Manila",,"₱ 48,000-50,000","₱ 22,500-37,000","₱ 115,000",,,
San Beda University,"Private College, Manila, Metro Manila",,"₱ 145,000-155,000","₱ 41,000-115,000",,,,
Immaculate Heart Of Mary College,"Private College, Paranaque City, Metro Manila",,"₱ 40,000-50,000",,,,,
Pamantasan ng Lungsod ng Pasay,"Municipal University, Pasay, Metro Manila",,"₱ 6,000-12,000","₱ 6,000-8,000",,,,
City of Malabon University,"Municipal University, Malabon City, Metro Manila",,"₱ 6,000-16,000","₱ 8,000-18,000","₱ 28,000-42,000",,,
Quezon City Polytechnic University,"Municipal University, Quezon City, Metro Manila",,"₱ 16,000-18,000",,,,,
iAcademy,"Private College, Makati, Metro Manila",,"₱ 165,000-225,000",,,,,
Polytechnic University of the Philippines in Taguig City,"State University, Taguig City, Metro Manila",,,,,,,
College of the Holy Spirit Manila,"Private College (Co-ed), Manila, Metro Manila",,"₱ 80,000","₱ 24,500-32,000",,,,
Pamantasan ng Lungsod ng Pasig,"Municipal University, Pasig City, Metro Manila",,"₱ 6,000",,,,,
STI College - Las Pinas,"Private College, Las Pinas, Metro Manila",,"₱ 46,000-50,000",,,,,
Airlink International Aviation College,"Private College, Pasay, Metro Manila",,"₱ 155,000-355,000",,,,,
University of the East Ramon Magsaysay,"Private University, Quezon City, Metro Manila",,"₱ 96,000-100,000","₱ 38,000-50,000",,,,
Arellano University in Pasig,"Private University, Pasig City, Metro Manila",,"₱ 50,000-60,000",,,,,
Perpetual Help College of Manila,"Private College, Manila, Metro Manila",,"₱ 42,000-60,000",,,,,
STI College - Fairview,"Private College, Quezon City, Metro Manila",,"₱ 60,000-64,000",,,,,
La Consolacion College - Caloocan,"Private College, Caloocan City, Metro Manila",,"₱ 74,000",,,,,
MFI Polytechnic Institute,"Private College, Pasig City, Metro Manila",,,,,,,
Philippine School of Business Administration - Manila Campus,"Private College, Manila, Metro Manila",,"₱ 60,000","₱ 24,000-42,000","₱ 42,000-52,000",,,
STI College - Global City,"Private College, Taguig City, Metro Manila",,"₱ 54,000-58,000",,,,,
Dominican College,"Private College, San Juan City, Metro Manila",,"₱ 80,000",,,,,
ABE International Business College - Cubao Campus,"Private College, Quezon City, Metro Manila",,"₱ 45,000",,,,,
Asian Institute Of Maritime Studies,"Maritime College, Pasay, Metro Manila",,"₱ 68,000-95,000","₱ 41,000-49,000",,,,
PNTC College - Manila,"Private College, Manila, Metro Manila",,"₱ 46,000-48,000",,,,,
Infotech Institute of Arts and Sciences,"Private College, Paranaque City, Metro Manila",,,,,"₱ 13,500",,
Polytechnic University of the Philippines in Quezon City,"State University, Quezon City, Metro Manila",,,,,,,
Asian Institute of Management,"Business School, Makati, Metro Manila",,,,,,,
San Juan De Dios Educational Foundation,"Private College, Pasay, Metro Manila",,"₱ 70,000-76,000",,,,,
Far Eastern University - Makati,"Private University, Makati, Metro Manila",https://www.finduniversity.ph/universities/far-eastern-university-makati/contact/,"₱ 92,000-96,000","₱ 48,000-105,000",,,,
Southeast Asian College,"Private College, Quezon City, Metro Manila",,"₱ 40,000-50,000",,,,,
Chinese General Hospital Colleges,"Private College, Manila, Metro Manila",,"₱ 50,000-60,000",,,,,
STI College - Alabang,"Private College, Muntinlupa City, Metro Manila",,"₱ 45,000-50,000",,,,,
Martinez Memorial College,"Private College, Caloocan City, Metro Manila",,"₱ 32,000-38,000",,,,,
Philippine Women's University in Quezon City,"Private University, Quezon City, Metro Manila",,"₱ 75,000-81,000","₱ 26,000-48,000",,,,
Makati Medical Center College,"Private College, Makati, Metro Manila",https://www.finduniversity.ph/universities/remedios-t-romualdez-memorial-schools-makati-medical-center/contact/,"₱ 90,000-110,000",,,,,
Our Lady of Guadalupe Colleges,"Private College, Mandaluyong, Metro Manila",,"₱ 46,000-53,000",,,,,
Informatics College Manila,"Private College, Manila, Metro Manila",https://www.finduniversity.ph/universities/informatics-international-college-manila/contact/,"₱ 78,000-87,000",,,,,
Arellano University School of Law,"Private University, Pasay, Metro Manila",,"₱ 72,000-105,000","₱ 71,000-105,000",,,,
Saint Dominic Savio College,"Private College, Caloocan City, Metro Manila",,"₱ 40,000-42,000",,"₱ 110,000",,,
Mary the Queen College of Science and Technology,"Private College, Quezon City, Metro Manila",,"₱ 16,000-20,000",,,,,
Universal Colleges of Paranaque,"Private College, Paranaque City, Metro Manila",,"₱ 42,000-50,000",,,,,
Asian College - Quezon City,"Private College, Quezon City, Metro Manila",https://www.finduniversity.ph/universities/asian-college-quezon-city/contact/,"₱ 44,000-60,000",,,,,
ACLC - Taguig,"Private College, Taguig City, Metro Manila",,"₱ 30,000",,,,,
Guzman College of Science and Technology,"Private College, Manila, Metro Manila",,"₱ 30,000-32,000",,,,,
St. John Technological College of the Philippines,"Private College, Quezon City, Metro Manila",,"₱ 26,000-29,000",,,,,
La Consolacion College - Novaliches,"Private College, Caloocan City, Metro Manila",,"₱ 54,000-58,000",,,,,
Pamantasan ng Lungsod ng Valenzuela,"Municipal University, Valenzuela City, Metro Manila",,"₱ 5,000","₱ 12,000",,,,
Chiang Kai Shek College,"Private College, Manila, Metro Manila",,"₱ 60,000","₱ 12,000-19,500",,,,
ACLC - Caloocan,"Private College, Caloocan City, Metro Manila",,,,,,,
Rizal Technological University - Pasig Campus,"State University, Pasig City, Metro Manila",,,,,,,
AMA Online Education,"Online Education, Quezon City, Metro Manila",https://www.finduniversity.ph/universities/ama-online-education/contact/,,,,,,
Tech Pacific College,"Private College, Quezon City, Metro Manila",,,,,,,
Concordia International College,"Concordia International College, Pasig City, Metro Manila",,,,,"₱ 20,000-12,000",,
Sta. Cecilia College,"Private College, Valenzuela City, Metro Manila",,"₱ 30,000",,,,,
Saint Bernadette College of Alabang,"Private College, Muntinlupa City, Metro Manila",,"₱ 26,000-30,000",,,,,
Gardner College,"Private College, Quezon City, Metro Manila",,"₱ 75,000-90,000",,,,,
Samson College of Science and Technology - Cubao,"Private College, Quezon City, Metro Manila",,"₱ 42,000-44,000",,,,,
Colegio de San Lorenzo,"Private College, Quezon City, Metro Manila",,"₱ 30,000-32,000",,,,,
Metro Manila College,"Private College, Quezon City, Metro Manila",,"₱ 44,000-48,000","₱ 11,500-20,500","₱ 105,000",,,
International Academy of Management and Economics,"Private College, Makati, Metro Manila",,"₱ 69,000-72,000","₱ 60,000","₱ 160,000",,,
Navotas Polytechnic College,"State College, Navotas City, Metro Manila",,"₱ 3,600",,,,,
St. Bernadette of Lourdes College,"Private College, Quezon City, Metro Manila",,"₱ 40,000-42,000",,,,,
ABE International Business College - Caloocan Campus,"Private College, Caloocan City, Metro Manila",,"₱ 53,000",,,,,
Bernardo College,"Private College, Las Pinas, Metro Manila",,"₱ 34,000-38,000",,,,,
SoFA Design Institute,"Design College, Makati, Metro Manila",,"₱ 145,000-230,000",,,,,
STI College - Novaliches,"Private College, Quezon City, Metro Manila",,"₱ 42,000-54,000",,,,,
CAP College Foundation,"Private College, Makati, Metro Manila",,"₱ 30,000-40,000","₱ 24,000-36,000",,,,
Arellano University in Malabon,"Private University, Malabon City, Metro Manila",,"₱ 50,000-60,000",,,,,
Grace Christian College,"Private College, Quezon City, Metro Manila",,"₱ 140,000-160,000",,,,,
Centro Escolar Las Pinas,"Private College, Las Pinas, Metro Manila",,,,,,,
St. Vincent de Ferrer College of Camarin,"Private College, Caloocan City, Metro Manila",,,,,,,
Philippine Public Safety College,"Public Safety Education and Training School, Taguig City, Metro Manila",,,,,,,
The Fisher's Valley College,"Private College, Taguig City, Metro Manila",,"₱ 24,000",,,,,
STI College - Sta. Mesa,"Private College, Manila, Metro Manila",,"₱ 40,000-50,000",,,,,
Saint Francis of Assisi College - Las Piñas City,"Private College, Las Pinas, Metro Manila",,,"₱ 23,500",,,,
Asian Social Institute,"Private College, Manila, Metro Manila",,"₱ 37,000","₱ 16,500-29,000",,,,
Greenville College,"Private College, Pasig City, Metro Manila",,"₱ 50,000-54,000","₱ 22,500-28,000","₱ 90,000-96,000",,,
St Mary's College Quezon City,"Private College, Quezon City, Metro Manila",https://www.finduniversity.ph/universities/st-mary-s-college/contact/,"₱ 50,000-54,000",,,,,
Kalayaan College,"Private College, Quezon City, Metro Manila",,"₱ 60,000-80,000",,,,,
Informatics College Philippines,"Network of Colleges, Manila, Metro Manila",,"₱ 48,000-87,000",,,,,
STI College - Caloocan,"Private College, Caloocan City, Metro Manila",,"₱ 40,000-51,000",,,,,
De Ocampo Memorial College,"Private College, Manila, Metro Manila",,"₱ 40,000-42,000",,,,,
AMA Computer University - Makati Campus,"Private University, Makati, Metro Manila",https://www.finduniversity.ph/universities/ama-computer-university-makati-campus/contact/,"₱ 75,000-90,000",,,,,
National Polytechnic College of Science and Technology,"Private College, Quezon City, Metro Manila",,"₱ 26,000-30,000",,,,,
Valenzuela City Polytechnic College,"Municipal College, Valenzuela City, Metro Manila",,"₱ 4,000-6,000",,,,,
Villagers Montessori College,"Private College, Quezon City, Metro Manila",,"₱ 20,000-22,000",,,,,
Regis Marie College,"Private College, Paranaque City, Metro Manila",,"₱ 46,000-50,000",,,,,
STI College - Cubao,"Private College, Quezon City, Metro Manila",,"₱ 54,000-58,000",,,,,
Southeastern College,"Private College, Pasay, Metro Manila",,"₱ 28,000-30,000",,,,,
Febias College of Bible,"Private College, Valenzuela City, Metro Manila",,"₱ 60,000-68,000",,,,,
ABE International Business College - Manila Campus,"Private College, Manila, Metro Manila",,"₱ 42,000-48,000",,,,,
STI College - Muñoz-EDSA,"Private College, Quezon City, Metro Manila",,"₱ 44,000-50,000",,,,,
CIIT College of Arts and Technology,"Private College, Quezon City, Metro Manila",,"₱ 105,000-125,000",,,,,
Philippine Cultural College,"Private College, Quezon City, Metro Manila",,"₱ 60,000",,,,,
STI College - Pasay-EDSA,"Private College, Manila, Metro Manila",,"₱ 40,000-50,000",,,,,
Manila Adventist College,"Private College, Pasay, Metro Manila",,"₱ 50,000-60,000",,,,,
Angelicum College,"Private College, Quezon City, Metro Manila",,"₱ 54,000-60,000",,,,,
St. Louis College Valenzuela,"Private College, Valenzuela City, Metro Manila",,"₱ 28,000-30,000",,,,,
STI College - Quezon Avenue,"Private College, Quezon City, Metro Manila",,"₱ 54,000-60,000",,,,,
College of St. Catherine Quezon City,"Private College, Quezon City, Metro Manila",,"₱ 30,000-40,000",,,,,
STI College - Recto,"Private College, Manila, Metro Manila",,"₱ 54,000-58,000",,,,,
Institute of Creative Entrepreneurship,"Fashion School, Mandaluyong, Metro Manila",,,,,"₱ 10,000-50,000",,
ABE International Business College - Makati Campus,"Private College, Makati, Metro Manila",,"₱ 57,000-63,000",,,,,
AMA Computer College - Sta. Mesa Campus,"Private University, Manila, Metro Manila",https://www.finduniversity.ph/universities/ama-computer-university-manila-campus/contact/,"₱ 60,000-90,000",,,,,
WCC Aeronautical and Technological College – North Manila,"Private College, Caloocan City, Metro Manila",,"₱ 80,000-160,000",,,,,
Divine Mercy College Foundation,"Private College, Caloocan City, Metro Manila",,"₱ 26,000-32,000",,,,,
UCC Coffee Academy,"Barista and Coffee Academy, Taguig City, Metro Manila",,,,,,,
Polytechnic University of The Philippines - Open University,"State Open University, Manila, Metro Manila",,,"₱ 8,000-14,000",,,,
Philippine Rehabilitation Institute,"Private College, Quezon City, Metro Manila",,"₱ 70,000-74,000",,,,,
Polytechnic University Of The Philippines - San Juan City,"State University, San Juan City, Metro Manila",,,,,,,
Arellano University in Mandaluyong,"Private University, Mandaluyong, Metro Manila",,"₱ 50,000-60,000",,,,,
Jesus Reigns Christian College,"Private College, Manila, Metro Manila",,"₱ 22,000-24,000",,,,,
Saint Pedro Poveda College,"Private College, Quezon City, Metro Manila",,"₱ 70,000-80,000",,,,,
PNTC College - Quezon City,"Private College, Quezon City, Metro Manila",,,,,,,
Meridian International College of Business and Arts,"Private College, Taguig City, Metro Manila",,"₱ 140,000-200,000",,,,,
International Baptist College,"Private College, Mandaluyong, Metro Manila",,"₱ 35,000-45,000",,,,,
Wesleyan College of Manila,"Private College, Pasay, Metro Manila",,"₱ 36,000-38,000",,,,,
STI College - Marikina,"Private College, Marikina City, Metro Manila",,"₱ 54,000-58,000",,,,,
AMA Computer University - Pasig Campus,"Private University, Pasig City, Metro Manila",https://www.finduniversity.ph/universities/ama-computer-university-pasig-campus/contact/,"₱ 60,000-66,000",,,,,
ABE International Business College - Las Piñas Campus,"Private College, Las Pinas, Metro Manila",,"₱ 42,000-48,000",,,,,
Treston International College,"Private College, Taguig City, Metro Manila",,,,,,,
Magsaysay Center for Hospitality & Culinary Arts,"Hospitality and Culinary Training Center, Makati, Metro Manila",,,,,,,
Manila Business College,"Private College, Manila, Metro Manila",,"₱ 50,000-56,000","₱ 53,000",,,,
St. Clare College of Caloocan,"Private College, Caloocan City, Metro Manila",,"₱ 16,000-20,000",,,,,
Don Bosco TVET Center - Tondo,"TVET Center, Manila, Metro Manila",https://www.finduniversity.ph/universities/don-bosco-tvet-center-tondo/contact/,,,,,,
Bowline Training and Assessment Center,"Training and Assessment Center, Marikina City, Metro Manila",,,,,,,
Swiss IT Academy Inc,"Private College, Pasig City, Metro Manila",,,,,,,
Pateros Technological College,"State College, Pateros, Metro Manila",,"₱ 10,000",,,,,
Dr. Filemon C. Aguilar Memorial College of Las Piñas,"State College, Las Pinas, Metro Manila",,,,,,,
NBS College,"Private College, Quezon City, Metro Manila",,"₱ 60,000-80,000",,,,,
Asian School of Hospitality Arts,"Private College, Quezon City, Metro Manila",,"₱ 70,000",,,,,
"Datamex-College of Saint Adeline, Fairview","Private College, Quezon City, Metro Manila",,"₱ 38,000-44,000",,,,,
ICI Global University,"Private University, Pasig City, Metro Manila",,,,,,,
AMA Computer University - Caloocan Campus,"Private University, Caloocan City, Metro Manila",https://www.finduniversity.ph/universities/ama-computer-university-caloocan-campus/contact/,"₱ 69,000-75,000",,,,,
ABE International Business College - Fairview Campus,"Private College, Quezon City, Metro Manila",,"₱ 45,000",,,,,
AMA Computer College - Las Piñas Campus,"Private University, Las Pinas, Metro Manila",https://www.finduniversity.ph/universities/ama-computer-university-las-pinas-campus/contact/,"₱ 69,000-75,000",,,,,
STI College - Paranaque,"Private College, Paranaque City, Metro Manila",,"₱ 42,000-56,000",,,,,
Children of Mary Immaculate College,"Private College, Valenzuela City, Metro Manila",,"₱ 22,000",,,,,
New England College,"Private College, Quezon City, Metro Manila",,"₱ 48,000-50,000",,,,,
Our Lady of Lourdes College,"Private College, Valenzuela City, Metro Manila",,,,,,,
La Consolacion College - Pasig,"Private College, Pasig City, Metro Manila",,"₱ 50,000-52,000",,,,,
Messiah College,"Private College, Mandaluyong, Metro Manila",,"₱ 84,000-100,000",,,,,
Bethel Bible College,"Private College, Valenzuela City, Metro Manila",,"₱ 30,000",,,,,
Alejandro Colleges,"Private College, Quezon City, Metro Manila",,,,,,,
STI Pasay,"Private College, Pasay, Metro Manila",,,,,,,
AMA Computer University - Mandaluyong Campus,"Private University, Mandaluyong, Metro Manila",https://www.finduniversity.ph/universities/ama-computer-university-mandaluyong-campus/contact/,"₱ 60,000-72,000",,,,,
Center for Culinary Arts - Main Campus,"Culinary Arts School, Quezon City, Metro Manila",,"₱ 400,000",,,,,
ABE International Business College - Taft Campus,"Private College, Manila, Metro Manila",,"₱ 39,000-42,000",,,,,
Polytechnic University of the Philippines in Parañaque City,"State University, Paranaque City, Metro Manila",,,,,"₱ 6,000",,
"Datamex-College of Saint Adeline, Valenzuela","Private College, Valenzuela City, Metro Manila",,"₱ 38,000-44,000",,,,,
Unciano College Manila,"Private College, Manila, Metro Manila",,"₱ 36,000-40,000",,,,,
Philippine Merchant Marine School,"State College, Las Pinas, Metro Manila",,"₱ 38,000-44,000",,,,,
Mary Chiles College,"Private College, Manila, Metro Manila",,"₱ 51,000-60,000",,,,,
Lacson College,"Private College, Pasay, Metro Manila",,"₱ 30,000-34,000","₱ 36,000",,,,
Entrepreneurs School of Asia,"Private College, Quezon City, Metro Manila",,"₱ 195,000-210,000",,,,,
Caritas Family Hospital and Colleges,"Private College, Manila, Metro Manila",,"₱ 34,000-38,000",,,,,
La Consolacion College - Valenzuela,"Private College, Valenzuela City, Metro Manila",,"₱ 28,000-34,000",,,,,
Informatics College Eastwood,"Private College, Quezon City, Metro Manila",,"₱ 78,000-87,000",,,,,
Datamex Institute of Computer Technology Pasay,"Private College, Pasay, Metro Manila",,,,,"₱ 13,000",,
College of Divine Wisdom,"Private College, Paranaque City, Metro Manila",,,,,,,
International Academy for Aesthetic Sciences,"Aesthetic Studies Institution, Quezon City, Metro Manila",,,,,,,
Don Carlo Cavina School,"Private College, Las Pinas, Metro Manila",,,,,,,
AMA Computer University - Fairview Campus,"Private University, Quezon City, Metro Manila",https://www.finduniversity.ph/universities/ama-computer-university-fairview-campus/contact/,"₱ 69,000-75,000",,,,,
Immaculada Concepcion Colleges,"Private College, Caloocan City, Metro Manila",,"₱ 30,000-34,000",,,,,
Manila Theological College,"Private College, Manila, Metro Manila",,"₱ 17,000-40,000",,,,,
