Name,Location,Application Url,Bachelor's Tuition Fee,Master's Tuition Fee,Doctorate Tuition Fee,Certificate Tuition Fee,Review,Reviewer Name,Reviewer's Course,Revewer Graduated Year
Far Eastern University,"Private University, Manila, Metro Manila",https://www.finduniversity.ph/universities/far-eastern-university/contact/,"₱ 100,000-120,000","₱ 44,000-70,000","₱ 140,000-150,000","₱ 44,000-70,000","""Far Eastern University is a good school. The atmosphere was fine, but there are so many students in our school, so sometimes we bump to each other especially when using our elevator. The facilities we...""",A. N.,BSN,2007
Lyceum of the Philippines University,"Private University, Manila, Metro Manila",https://www.finduniversity.ph/universities/lyceum-of-the-philippines-university/contact/,"₱ 80,000-120,000","₱ 29,000-50,000","₱ 145,000",,"""The professors - are all professional. The facilities - just a bit crowded because a lot of student are taking hospitality courses.""",J. S.,BSTM,2011
Emilio Aguinaldo College,"Private College, Manila, Metro Manila",https://www.finduniversity.ph/universities/emilio-aguinaldo-college/contact/,"₱ 56,000-80,000",,,,"""The school might be crowded but very wide range of resources. And the school has a high level of education, to the point that you need to maintain certain grades to stay in the university. The Facult...""",C. D.,BS-PT,2004
Trinity University of Asia,"Private University, Quezon City, Metro Manila",https://www.finduniversity.ph/universities/trinity-university-of-asia/contact/,"₱ 74,000-80,000","₱ 33,000-49,000","₱ 115,000",,"""The teachers we had in Trinity are very qualified and are the topnotch of their calibres. They have different distinctions and awards and are known to be respected in their respective fields.The chall...""",N. L.,BSN,2008
Colegio de San Juan de Letran,"Private College, Manila, Metro Manila",https://www.finduniversity.ph/universities/colegio-de-san-juan-de-letran/contact/,"₱ 80,000-125,000","₱ 28,000-56,000","₱ 14,000-60,000",,"""Our school isn't that big so there isn't to much places you could isolate yourself to. Therefore we've developed somewhat of a classmate/schoolmate relationship with just about anybody. I'm proud to s...""",F. D.,ABADVART,2013
Manila Central University,"Private University, Caloocan City, Metro Manila",https://www.finduniversity.ph/universities/manila-central-university/contact/,"₱ 80,000-90,000","₱ 36,000",,,"""Well organized. The instructors are well professional.""",A. F.,BSN,2001
Technological Institute of the Philippines,"Private College, Manila, Metro Manila",https://www.finduniversity.ph/universities/technological-institute-of-the-philippines/contact/,"₱ 60,000-80,000","₱ 43,000-65,000",,,"""My school is one of the best technological schools here in the Philippines. It provids quality education specially in engineering. All the facilities are well provided for all the students.""",A. B.,BSIE,2005
Assumption College,"Private College, Makati, Metro Manila",https://www.finduniversity.ph/universities/assumption-college/contact/,"₱ 120,000-130,000","₱ 21,000-45,000",,,"""Assumption provides a second home amidst a city such as Makati. It has peaceful surroundings despite it being at the heart of the rustle and bustle of the business center. The professors are truly car...""",A. S.,AB-PSYCH,2014
Santa Isabel College,"Private College, Manila, Metro Manila",https://www.finduniversity.ph/universities/santa-isabel-college/contact/,"₱ 60,000-68,000","₱ 20,000-38,000",,,"""Santa Isabel College was very popular among the Catholic parents. Its campus had a dormitory for girls only. The nuns who managed and operated this school resided within this campus. The facilities we...""",R. Q.,BM-P,1985
Centro Escolar University - Makati Gil Puyat,"Private University, Makati, Metro Manila",https://www.finduniversity.ph/universities/centro-escolar-university-makati/contact/,"₱ 70,000-80,000","₱ 29,000-45,000",,,"""The atmosphere was very nice. Pleasing people. Good access to every mall and supplies that were needed. The professors very nice, very good. They know what they were teaching about. """,A. B.,DMD,1998
AMA Computer University - Quezon City,"Private University, Quezon City, Metro Manila",https://www.finduniversity.ph/universities/ama-computer-university/contact/,"₱ 60,000-90,000","₱ 22,500-40,000","₱ 35,000-62,000",,"""In our school, the atmosphere is very cool because it is a 3 level building. the rooms are airconditioned. The professors are very friendly to their students in that way it's very easy for us to commu...""",B. S.,C-PN,2011
Mapúa University - Makati,"Private University, Makati, Metro Manila",https://www.finduniversity.ph/universities/mapua-institute-of-technology-makati-campus/contact/,"₱ 130,000-195,000",,,,"""Mapua Makati is very different from Mapua Intra. First off, it is important to note that all other non-engineering (except psychology) courses are NOT located at Intramuros - they are all at Makati. W...""",A. J.,BSIT,2014
Don Bosco Technical College,"Private College, Mandaluyong, Metro Manila",https://www.finduniversity.ph/universities/don-bosco-technical-college/contact/,"₱ 98,000",,,,"""Atmosphere was good. Professors were not quite good.""",R. D.,IT,2008
Far Eastern University Nicanor Reyes Medical Foundation,"Private University, Quezon City, Metro Manila",https://www.finduniversity.ph/universities/feu-nicanor-reyes-medical-foundation/contact/,"₱ 90,000-100,000",,,,"""FEU-NRMF is situated in a place very conducive to study. Professors are excellent in their respective fields. Its facilities allow students to hone their skills.""",A. R.,BS-MT,2011
FEU Roosevelt Marikina,"Private College, Marikina City, Metro Manila",https://www.finduniversity.ph/universities/roosevelt-college-marikina/contact/,"₱ 50,000-60,000","₱ 18,000-36,000",,,"""""",,,
Southville International School and Colleges,"Private College, Las Pinas, Metro Manila",,"₱ 100,000-120,000",,,,"""""",,,
Southville Foreign University,"Private College, Las Pinas, Metro Manila",,"₱ 390,000-450,000","₱ 450,000",,,"""""",,,
International School for Culinary Arts and Hotel Management - Quezon City,"Private College, Quezon City, Metro Manila",https://www.finduniversity.ph/universities/international-school-for-culinary-arts-and-hotel-management-quezon-city/contact/,,,,,"""""",,,
Don Bosco Technical Institute of Makati,"Technical Vocational Education and Training Center, Makati, Metro Manila",,,,,"₱ 43,000","""""",,,
Philippine College of Criminology,"Private College, Manila, Metro Manila",https://www.finduniversity.ph/universities/philippine-college-of-criminology/contact/,"₱ 60,000-64,000",,"₱ 205,000",,"""""",,,
Thames International,"Private College, Quezon City, Metro Manila",https://www.finduniversity.ph/universities/thames-international/contact/,,,,,"""""",,,
John Robert Powers,"Workshop Center, Makati, Metro Manila",https://www.finduniversity.ph/universities/john-robert-powers-jrp/contact/,,,,"₱ 22,000-110,000","""""",,,
Ausphin International Institute,"Culinary Training School, Taguig City, Metro Manila",https://www.finduniversity.ph/universities/ausphin-international-institute/contact/,,,,"₱ 290,000-370,000","""""",,,
University of the Philippines Diliman,"State University, Quezon City, Metro Manila",,"₱ 40,000-50,000","₱ 3,800-51,000",,,Included in the Free Tuition Law,,,
De La Salle University,"Private University, Manila, Metro Manila",,"₱ 205,000-225,000","₱ 37,000-100,000","₱ 110,000-205,000",,"""De La Salle is a very business-oriented school. From my course alone, it's obvious that the course has geared towards the business side of advertising; the side that deals with clients, finances and b...""",C. F.,BACHELOR OF SCIENCE IN ADVERTISING MANAGEMENT,2012
Philippine Normal University,"State University, Manila, Metro Manila",,"₱ 4,500-6,000","₱ 8,400-17,000","₱ 21,000-24,000",,"""Most classrooms are air-conditioned and are very conducive to learning. However, there are some classrooms which are dilapidated caused by the previous typhoons. The library, just like the rest of the...""",E. J.,BSED-ENG,2014
Philippine Women's University,"Private University, Manila, Metro Manila",,"₱ 110,000-120,000","₱ 32,000-57,000","₱ 130,000-135,000",,"""Everything was very overwhelming. All professors were very accommodating and generous. And all the facilities were clean, fully air-conditioned and has flat screen computers and Wi-Fi is also availabl...""",H. C.,AB-FS,2013
Polytechnic University of the Philippines,"State University, Manila, Metro Manila",,,"₱ 7,200-14,500",,,Included in the Free Tuition Law,,,
University of the Philippines Manila,"State University, Manila, Metro Manila",,"₱ 40,000-50,000","₱ 8,900-33,000","₱ 42,000-52,000",,Included in the Free Tuition Law,,,
New Era University,"Private University, Quezon City, Metro Manila",,"₱ 38,000-40,000","₱ 18,000-38,000","₱ 105,000",,"""The ambiance is conducive for learning. Professors and instructors were well equipped and are experienced. The facilities were adequate.""",K. G.,BSN,2012
Pamantasan ng Lungsod ng Maynila,"Municipal University, Manila, Metro Manila",,,"₱ 16,000-40,000","₱ 110,000",,Included in the Free Tuition Law,,,
Eulogio Amang Rodriguez Institute of Science and Technology,"State College, Manila, Metro Manila",,"₱ 12,000-14,000","₱ 7,000-8,000",,,Included in the Free Tuition Law,,,
Philippine Christian University,"Private University, Manila, Metro Manila",,"₱ 48,000-52,000","₱ 30,000-41,000",,,"""Well Philippine Christian University a standard school that facilitates enough knowledge by exploring the reality of life.""",V. R.,BS-BIO,2011
University of Makati,"Municipal University, Makati, Metro Manila",,"₱ 2,000-6,000","₱ 5,500-19,000","₱ 61,000",,"""- Ambiance is quite good, safe naman at well-secured. - Professors / Instructors are not all competent and credible. Most of the professors in my course are men at most of them ay tamad at hindi tech...""",R. V.,BSCNA,2014
University of Perpetual Help System DALTA in Las Piñas,"Private University, Las Pinas, Metro Manila",,"₱ 64,000-66,000","₱ 22,000-54,000",,,"""Good ambiance, good Professors and a great college mates.""",P. D.,BS ELECTRONICS ENGINEERING,2010
St. Paul University Manila,"Private University, Manila, Metro Manila",,"₱ 100,000-120,000","₱ 34,000-52,000","₱ 185,000",,"""Good atmosphere and very welcoming. Smart, intelligent and considerate professors. Complete and useful facilities.""",E. J.,BSN,2011
Rizal Technological University,"State University, Mandaluyong, Metro Manila",,"₱ 16,000-20,000","₱ 12,000-18,000","₱ 54,000",,Included in the Free Tuition Law,,,
Marikina Polytechnic College,"State College, Marikina City, Metro Manila",,"₱ 6,000-10,000","₱ 4,100-8,300",,"₱ 10,000",Included in the Free Tuition Law,,,
Technological University of the Philippines,"State University, Manila, Metro Manila",,"₱ 20,000-22,000","₱ 12,000-15,500","₱ 56,000",,Included in the Free Tuition Law,,,
La Consolacion College - Manila,"Private College, Manila, Metro Manila",https://www.finduniversity.ph/universities/la-consolacion-college-manila/contact/,"₱ 64,000-66,000","₱ 36,000-38,000","₱ 36,000-38,000",,"""My school has a relaxed environment (Even if the location is near Mendiola peace arc where some people protest there. The school is secured though).Friendship is one of the foundation why its unique. ...""",M. L.,ABMC-B,2010
Lyceum of Alabang,"Private College, Muntinlupa City, Metro Manila",,"₱ 40,000-50,000","₱ 40,000-42,000",,"₱ 8,000-36,000","""As what I have said, the school has a friendly ambiance, extremely safe since anywhere has CCTV and the whole campus is heavily guarded. The school is very competitive as they already established a go...""",R. P.,BSCS,2008
University Of Caloocan City,"Municipal University, Caloocan City, Metro Manila",,"₱ 3,000-6,000","₱ 1,000-2,000",,,"""The professors are all professionals, they are lawyers, government officials, public school teachers, master's and doctor's degree holder, etc. I can say that they are all good, approachable and do ca...""",M. I.,BSOA,2013
Technological Institute of the Philippines - Quezon City,"Private College, Quezon City, Metro Manila",,"₱ 70,000-76,000",,"₱ 115,000",,"""The atmosphere is great. Cleanliness is always maintained. They invest to have great facilities for their employees and students. While at it, they also make sure their facilities are always in good c...""",R. J.,BSCS,2012
De La Salle Araneta University,"Private University, Malabon City, Metro Manila",,"₱ 50,000-60,000","₱ 31,000-48,000",,,"""De La Salle Araneta University is a school away from the Big City, the school is offers a quiet environment where students can learn at peace. Along with the campaign of planting of 1 Million Trees, t...""",V. J.,AB-PSYCH,2013
Miriam College,"Private College, Quezon City, Metro Manila",https://www.finduniversity.ph/universities/miriam-college/contact/,"₱ 120,000-140,000","₱ 36,000-62,000","₱ 130,000-195,000",,"""My teachers were awesome. School atmosphere was conducive and facilities were not so high technology but useful just the same. All of our teachers made a great impact as to who and what I am now. In f...""",I. N.,ABMASSCOM,1989
Universidad de Manila,"Municipal University, Manila, Metro Manila",,,,,,"""I can say that the facilities and atmosphere of the school is not that well-organized. On the other view, our school provides students good quality of education. Our professors are professional but al...""",S. E.,BACHELOR OF PUBLIC ADMINISTRATION,2012
Our Lady of Fatima University - Quezon City Campus,"Private University, Quezon City, Metro Manila",,"₱ 40,000-44,000","₱ 27,000-47,000","₱ 165,000-190,000",,"""The atmosphere is really great. Meeting a lot of people with different kind of personality is the best part. If you'll gonna ask me, there was about more that 50 sections during our time and that woul...""",F. A.,BSN,2010
Bestlink College of the Philippines,"Private University, Quezon City, Metro Manila",https://www.finduniversity.ph/universities/bestlink-institute-of-information-technology/contact/,"₱ 10,000-12,000",,,,"""My school is good and clean facilities. Instructors hmmmmm... Not all of instructors are good.. And you now that hehe.""",A. J.,ACT,2011
De La Salle-College of Saint Benilde,"Private College, Manila, Metro Manila",,"₱ 180,000-210,000",,,,"""One of my professor is very best in teaching the method and very smart for the BADST only and Counselor in in the world. In fact, I admired her who can push us to do hard-working, responsible and disc...""",J. J.,BACHELOR IN APPLIED DEAF STUDIES (BAPDST) WITH MULTIMEDIA ARTS TRACK,2009
Taguig City University,"Municipal University, Taguig City, Metro Manila",,,"₱ 600-7,200",,,"""The ambiance is very fresh because the location is in the higher part of Taguig. And safe because it is near Camp Bagong Diwa. The Professors are strict some of them are police officers, retired offic...""",S. M.,BSCRIM,2013
Philippine College of Health Sciences,"Private College, Manila, Metro Manila",,"₱ 32,000-36,000","₱ 14,000-36,000","₱ 110,000",,"""The professors are ok. Most of them are gay, seriously. Atmosphere, not that typical campus with trees around scenario. My school is located along Recto ave. in Manila and I'm telling you that's the s...""",M. E.,BSN,2008
Pamantasan ng Lungsod ng Marikina,"Municipal University, Marikina City, Metro Manila",,"₱ 8,000-16,000","₱ 8,000-11,000","₱ 48,000",,"""Our school was primarily located at Marikina, it was a bit small compared to other universities. It is a three story building governed by the government. The professors are so nice, but there are some...""",J. C.,BSBA-EM,2010
San Sebastian College - Recoletos,"Private College, Manila, Metro Manila",https://www.finduniversity.ph/universities/san-sebastian-college-recoletos/contact/,"₱ 86,000-100,000","₱ 37,000-45,000",,,"""I would say that the ambiance was conducive for learning. There were enough libraries, laboratories, and classrooms for the students. We had highly qualified professors; in fact we had Doctors in Clin...""",C. F.,BS-PSYCH,2012
Arellano University in Pasay,"Private University, Pasay, Metro Manila",,"₱ 50,000-60,000",,,,"""The campus itself is surprisingly cool. The front gate sucks and if you were to view the school from the LRT tram, you'll see it's sandwiched between two bus liners. Normally, you woul hear bustling h...""",V. A.,BSN,2011
Siena College,"Private College, Quezon City, Metro Manila",,"₱ 70,000-80,000","₱ 22,000-28,000",,,"""My school is an educational institution that aims for the best for its student's welfare. Fine atmosphere and good facilities are one of the school's pride.""",R. A.,BSN,2009
Pamantasan ng Lungsod ng Muntinlupa,"Municipal University, Muntinlupa City, Metro Manila",,"₱ 6,000-8,000","₱ 6,000-14,000",,,"""It is conducive and they have good professors. The atmosphere is okay.""",E. P.,BSIT,2008
Pasig Catholic College,"Private College, Pasig City, Metro Manila",,"₱ 48,000-56,000","₱ 20,000-21,500",,,"""The atmosphere was conducive to learning. Even if my school that time was not new, it had an acceptable atmosphere suitable for learning. As for the professors, most of them, in my opinion are very g...""",S. L.,BEED,1992
Central Colleges of the Philippines,"Private College, Quezon City, Metro Manila",https://www.finduniversity.ph/universities/central-colleges-of-the-philippines/contact/,"₱ 60,000-70,000","₱ 32,000",,,"""My school's atmosphere was very conducive to studies, the professors were experts and approachable. The facilities were also at par with industry standards.""",E. M.,BACHELOR IN COMPUTER ENGINEERING,1990
World Citi Colleges - Quezon City Campus,"Private College, Quezon City, Metro Manila",,"₱ 54,000-70,000","₱ 38,000-40,000",,,"""At World Citi Colleges, the atmosphere is inviting. The school has three branches, Caloocan, Antipolo, and the main branch, Quezon City. WCC have their own hospital which is World Citi Medical Center ...""",J. A.,BSN,2008
St. Paul University Quezon City,"Private College, Quezon City, Metro Manila",,"₱ 80,000-90,000","₱ 28,000-52,000",,,"""Atmosphere- I found St. Paul conducive to learning. It had a relaxed, safe environment.Professors- They encouraged me to learn. I found them inspirational. I learned so much from them. I still keep in...""",V. A.,ABMASSCOM,1999
Technological University of the Philippines - Taguig,"State University, Taguig City, Metro Manila",,"₱ 20,000-22,000","₱ 12,000-15,500",,,Included in the Free Tuition Law,,,
San Beda College Alabang,"Private College, Muntinlupa City, Metro Manila",,"₱ 145,000-155,000",,,,"""It is located inside an exclusive village in Alabang and is very conducive for learning. The professors are very professional.""",V. C.,BSIT,2000
Global City Innovative College,"Private College, Taguig City, Metro Manila",,"₱ 80,000-86,000",,,,"""One of the best facilities in the Philippines. Good professors helpful and very supportive.""",A. F.,BSN,2008
La Concordia College,"Private College, Manila, Metro Manila",,"₱ 70,000-80,000","₱ 21,500-29,000",,,"""Daughters of Charity Sisters are running this school, so expect a peaceful and quiet learning environment conducive for learning is a prefect atmosphere. Mostly you can see this in school in various t...""",J. M.,BSSW,2007
Manuel L. Quezon University,"Private University, Quezon City, Metro Manila",,"₱ 48,000-50,000","₱ 22,500-37,000","₱ 115,000",,"""We had a special classroom for Journalism majors. We found it cozy during our lectures because our professors let us eat and drink coffee. In addition, he used different techniques in teaching - multi...""",A.,ABJ,2011
San Beda University,"Private College, Manila, Metro Manila",,"₱ 145,000-155,000","₱ 41,000-115,000",,,"""The ambiance is ideal for college students. The professors were brilliant and experts in the field of law.""",C. M.,BSLM,2009
Immaculate Heart Of Mary College,"Private College, Paranaque City, Metro Manila",,"₱ 40,000-50,000",,,,"""The professors are good and the facilities here are adequate for the current student population that we have. The overall happy atmosphere of the school makes my stay there worthwhile.""",F. F.,BSIT,2014
Pamantasan ng Lungsod ng Pasay,"Municipal University, Pasay, Metro Manila",,"₱ 6,000-12,000","₱ 6,000-8,000",,,"""Ambiance - was not one of the best. Professors - average professors, but we have some good set PHD instructors.""",E. A.,AB-POL.SCI,2002
City of Malabon University,"Municipal University, Malabon City, Metro Manila",,"₱ 6,000-16,000","₱ 8,000-18,000","₱ 28,000-42,000",,"""The atmosphere is fair, professors are nice but are strict with project deadlines. It's a nice school all in all if you have no choice.""",M. D.,BSBM,1989
Quezon City Polytechnic University,"Municipal University, Quezon City, Metro Manila",,"₱ 16,000-18,000",,,,"""QCPU ambiance was good they had a lot of trees inside the campus which fit for you to study your lesson or take a break if you had a vacant.Besides they had a lot of new building erected for now and t...""",R. A.,BSEM,2011
iAcademy,"Private College, Makati, Metro Manila",,"₱ 165,000-225,000",,,,"""The atmosphere is not that welcoming, as not everyone has the opportunity to get to know each other. The students are mostly non friendly. However, the facilities are good and top notch. The professo...""",H. L.,BACHELOR OF SCIENCE IN MARKETING MANAGEMENT MAJOR IN ADVERTISING,2014
Polytechnic University of the Philippines in Taguig City,"State University, Taguig City, Metro Manila",,,,,,Included in the Free Tuition Law,,,
College of the Holy Spirit Manila,"Private College (Co-ed), Manila, Metro Manila",,"₱ 80,000","₱ 24,500-32,000",,,"""I graduated at a very traditional college. It's peaceful there and family oriented community.""",P. T.,ABCOM,2010
Pamantasan ng Lungsod ng Pasig,"Municipal University, Pasig City, Metro Manila",,"₱ 6,000",,,,"""Batch 2006 is the pioneer in BS Math in PLP, we were blessed with great mentors and instructors who have shared their expertise with us. I won't forget Dr. Balsicas, who always challenge us to be bett...""",M. J.,BSMATH,2006
STI College - Las Pinas,"Private College, Las Pinas, Metro Manila",,"₱ 46,000-50,000",,,,"""Just one building, somewhat helpful instructors, not far from most dining locations.""",O. V.,ACT,2002
Airlink International Aviation College,"Private College, Pasay, Metro Manila",,"₱ 155,000-355,000",,,,"""For the initial environment, the place was kind of startling to see that an institution like this is kind of old and it's like it was war torn but nevertheless I was looking forward to learn about fly...""",C. Z.,BSAMT,2009
University of the East Ramon Magsaysay,"Private University, Quezon City, Metro Manila",,"₱ 96,000-100,000","₱ 38,000-50,000",,,"""About my school, concerning the facilities, the atmosphere, its very very good. The school is trying to provide the best for students in terms of quality education, we really have good professors and ...""",E. A.,BSN,2009
Arellano University in Pasig,"Private University, Pasig City, Metro Manila",,"₱ 50,000-60,000",,,,"""The campus is fine, there are decent hangout places inside the school and a clean canteen (foods are great). 1:1 ratio of computer for each student. There are air-conditioned rooms, but it is for anot...""",C. V.,BSHRM,2010
Perpetual Help College of Manila,"Private College, Manila, Metro Manila",,"₱ 42,000-60,000",,,,"""I can say that they are competent in terms of my course. They have clean laboratory facilities and well maintained buildings. They ensure the securities and safeties of each student.""",J. P.,BSN,2007
STI College - Fairview,"Private College, Quezon City, Metro Manila",,"₱ 60,000-64,000",,,,"""The professors are somewhat good and for me it would still depend on the student if he/she wants to succeed. The atmosphere is alright and the facilities is sufficient for learning.""",J. T.,BSHRM,2012
La Consolacion College - Caloocan,"Private College, Caloocan City, Metro Manila",,"₱ 74,000",,,,"""The ambiance in my school wasn't that campus like. We don't have a football field or a large canteen and library. Just enough for the students who study in our school. Our professors/instructors were ...""",J. R.,BSCS,2010
MFI Polytechnic Institute,"Private College, Pasig City, Metro Manila",,,,,,"""The atmosphere is similar to a medical clinic. Everything looks neat and clean from in and out of classrooms. As a school with less than 150 students per year, the place seems quiet /peaceful during r...""",R. A.,DIT-ELX,2005
Philippine School of Business Administration - Manila Campus,"Private College, Manila, Metro Manila",,"₱ 60,000","₱ 24,000-42,000","₱ 42,000-52,000",,"""My school is a good provider in business courses. It is a business school and located in Quezon City.""",S. D.,BSBA-MKTMGMT,1999
STI College - Global City,"Private College, Taguig City, Metro Manila",,"₱ 54,000-58,000",,,,"""The ambiance of school is not too stressful, and I admire some professors there. I think computers is not enough for now, because students numbers are getting higher, but I believe they're going to ad...""",M. R.,BSIT,2012
Dominican College,"Private College, San Juan City, Metro Manila",,"₱ 80,000",,,,"""My school was not perfect like others, though the professors were friendly they still keep the student and teacher relationship.""",A. J.,BSN,2012
ABE International Business College - Cubao Campus,"Private College, Quezon City, Metro Manila",,"₱ 45,000",,,,"""The school people are friendly, staff and professors are close to me. The professors are good and knows what they teach very well which great considering the amount we pay for the school. The faciliti...""",H. P.,BSBM,2012
Asian Institute Of Maritime Studies,"Maritime College, Pasay, Metro Manila",,"₱ 68,000-95,000","₱ 41,000-49,000",,,"""The professors are very professional. They are very fit for the courses as they are a graduate of the same course. The atmosphere is great because it is like your second home. The facilities are fine ...""",T. I.,BSMT,2010
PNTC College - Manila,"Private College, Manila, Metro Manila",,"₱ 46,000-48,000",,,,"""Great place. I can enjoy my studying because of the perfect ambiance and the professors is good at teaching they are really strict. Facilities are clean and there are janitors and maintenance men and ...""",R. L.,BS-CA,2014
Infotech Institute of Arts and Sciences,"Private College, Paranaque City, Metro Manila",,,,,"₱ 13,500","""There teaching are all pure basic and old style.So as a student we must reach the modern teaching by our self.""",B. L.,COMPUTER SCIENCE,2012
Polytechnic University of the Philippines in Quezon City,"State University, Quezon City, Metro Manila",,,,,,Included in the Free Tuition Law,,,
Asian Institute of Management,"Business School, Makati, Metro Manila",,,,,,"""The school has state of the art and cutting edge facilities that help students to have the best learning experience a school has to offer. With very experienced professors to top it all off, what more...""",A. E.,MDM,2004
San Juan De Dios Educational Foundation,"Private College, Pasay, Metro Manila",,"₱ 70,000-76,000",,,,"""Atmosphere, well it's not a big campus. But it's just to say that the atmosphere is conducive for learning. The professors are few but well trained and qualified to teach. Fascilities wise, well it's ...""",I. A.,BSN,2006
Far Eastern University - Makati,"Private University, Makati, Metro Manila",https://www.finduniversity.ph/universities/far-eastern-university-makati/contact/,"₱ 92,000-96,000","₱ 48,000-105,000",,,"""Despite it's limited space, it is advantageous in a sense that you would be able to see peers more often. The teachers were well experienced therefore they have knowledge and skills which are very muc...""",M. M.,BSN,2007
Southeast Asian College,"Private College, Quezon City, Metro Manila",,"₱ 40,000-50,000",,,,"""SACI is a small school that has his own hospital that can provide us a better related learning experience. The professors are also a registered nurse that is actually practicing in hospital base. My s...""",M. J.,BSN,2005
Chinese General Hospital Colleges,"Private College, Manila, Metro Manila",,"₱ 50,000-60,000",,,,"""The professors are very knowledgeable. the atmosphere is good and the facilities are great.""",B. A.,BSN,2010
STI College - Alabang,"Private College, Muntinlupa City, Metro Manila",,"₱ 45,000-50,000",,,,"""The atmosphere is good, have good rooms and complete and clean facilities and good and qualified professors.""",M. L.,BSIT,2010
Martinez Memorial College,"Private College, Caloocan City, Metro Manila",,"₱ 32,000-38,000",,,,"""Our mentors are fully approachable in many ways... They taught us how to be a good person, how to deal with any kind of people. And most of all they taught us how to be a good woman in every single wa...""",M. C.,BSN,2007
Philippine Women's University in Quezon City,"Private University, Quezon City, Metro Manila",,"₱ 75,000-81,000","₱ 26,000-48,000",,,"""It like a home, just a small group of students. Professors are like parents or siblings, and the facilities are just fine.""",B. J.,BSHRM,2013
Makati Medical Center College,"Private College, Makati, Metro Manila",https://www.finduniversity.ph/universities/remedios-t-romualdez-memorial-schools-makati-medical-center/contact/,"₱ 90,000-110,000",,,,"""The atmosphere in my school was very conducive to learning. The students came from different parts of the country, some are from foreign countries who opted to study in my school for they believe in t...""",P. Q.,BSN,2009
Our Lady of Guadalupe Colleges,"Private College, Mandaluyong, Metro Manila",,"₱ 46,000-53,000",,,,"""The instructors were approachable. They delivered their lessons with both theoretical foundation and practical application. Even though the institution was small they provided us with the necessary fa...""",P. V.,BSN,2013
Informatics College Manila,"Private College, Manila, Metro Manila",https://www.finduniversity.ph/universities/informatics-international-college-manila/contact/,"₱ 78,000-87,000",,,,"""It is just a building where you work like an office, because computer is mainly used in this school. The professors are very intelligent and the facilities are current and in good condition.""",A. P.,BSIT,2012
